original,generated
Q.ミオジについてどう思う？,Q.ミオジについてどう思う？ A.知らないミオジも知らないマジで知らんマー君って言うのマー君って言うの何マー君って言うのほんと知らんわハンダジョージハンダジョージだよ
Q.違和感についてどう思う？,Q.違和感についてどう思う？ A.もうもう楽になった逆にここまでしたらなんかでも変な感じだなぁ違和感がすごいそれがよくみんな毎日スパチャつけて配信できるはなくすげーわ 尊敬するわ逆にプレッシャーがえげつないんだけど何スパチャって俺以外の配信者
Q.紹介についてどう思う？,Q.紹介についてどう思う？ A.今日みんなとグッズの紹介もしなきゃいけないからねそのうちそのうちコメント欄がデカくなるほど拒絶してる笑ってる時の顔笑ってる時の顔がいつも作り笑顔がバレちまうぞでもなんかいいよね
Q.みどりについてどう思う？,Q.みどりについてどう思う？ A.そういうのってみどりはリスナーに見せてる嘘だろ、みたいなまあ、ジャルさんに見せればいいか、確かにまあ、最悪ズームでもいいしな当日はそれを見ないと信じないらしいぞあ、じゃあコロナでいいです、僕それを皆さんの話し合いで決めてください
Q.スタッフについてどう思う？,Q.スタッフについてどう思う？ A.ツイート本人情報の告知などはスタッフが通訳します
Q.俺についてどう思う？,Q.俺についてどう思う？ A.今俺正しい証明してるじゃん重いもんだって明らかに俺が謝罪してくれみんなに今までだましててごめん暴露してくわ内側をバレねえし2台使ってるくそ頭いいじゃんまさか俺だけ?
Q.感じについてどう思う？,Q.感じについてどう思う？ A.今日の雑談精細を感じてる感じがする。
Q.何についてどう思う？,Q.何についてどう思う？ A.301やった何もチャレンジは使うか俺もどうすか強襲にプラチナ2撃絶対無理行くわ強襲にプラチナ1撃行こうとした後日マスター行こうかなソロでしかも最近空前の血そぽブーム血そ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.電車でマジで俺も推薦来て行こうとしてたんだけど厳しいじゃん木更津中央野球強かったベスト4とかになったけど勉強は俺が進学した高校のほうができたのまだ進学とかがなくてたぶんね将来のとこ考えたらこっち行くかって地元に行ったら高3で甲子園出やがって初めて木更津中央高校が木更津総合高校が甲子園出たの俺の大が高3の時だのマジでマジで言っとけばよかったと思った
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が宮城って言ってもしっくりこないバカな若者だらけだったのにまさかお前の方から言ってくれるとはなりょうちんって呼べ俺のこと俺お前のことあやこさんって呼ぶからお前のガリガリキモいんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺賭博したら許さないから金かけてマージャしてた証拠見てそれシャメとって俺が暴露するからねその隣石川則之
Q.これについてどう思う？,Q.これについてどう思う？ A.ゴミまじで笑った寄生獣の真一みたいにえっでもこれもゴミじゃんものじゃんとさ嫌いな人は嫌いだよな
Q.たちについてどう思う？,Q.たちについてどう思う？ A.君たちはあの顔俺?
Q.チソポについてどう思う？,Q.チソポについてどう思う？ A.俺ごとチソポはチソポって呼んでいいよ
Q.調子についてどう思う？,Q.調子についてどう思う？ A.ちょっと俺見れてないんだけどどうあのキメラちゃんの調子はやっぱ良好邪魔だし消せる
Q.さんについてどう思う？,Q.さんについてどう思う？ A.超ドラマチックだろあの汚いおじさんが2億円払って呼び出したらどうする俺があの時のあの時のおじさんってなるかな一生友達でくれるよな頼むよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これ俺もよくゲーム実況でやる手法な46秒かかってるこっち見て見てくれ名前出る瞬間見てここでパンって出るからここでやばくないKOFの血鶴みたいな服着てるわ自己紹介遅れました加藤純一です
Q.何回についてどう思う？,Q.何回についてどう思う？ A.何回もパンサラッサ勝ってたね
Q.仕方についてどう思う？,Q.仕方についてどう思う？ A.お前にお金やれよじゃんほらこうやってなサブスクの仕方も分かんねえんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は野球部辞めたから応援できなかったけど一ヶ月で辞めたのね一ヶ月遅れて入って絶対辞めるわけないじゃないですかお前一ヶ月も遅れて入ってきて大丈夫なんかって言われたのお父さんとお母さん一ヶ月で辞めたら悲しむぞって言われたから大丈夫に決まってるじゃないですか一ヶ月で辞めた木更津中央強くなってきてしかも木更津中央って今はいろんなところから取ってるけど生抜き市場主義者のところあるの二回目か過去に出たことあるのか千葉県の県南の方の強い奴らを集めて甲子園行ったんだよ
Q.お母さんについてどう思う？,Q.お母さんについてどう思う？ A.ジュン小学生くらいから反撃してくるだろうしなしかもお母さんは死んだうわぁぁぁああああああかっけ消したほんとにかっけ消したすげえなほんとにほんとにほんとにおっきぺまくだなさあ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分は吸わねえけど。
Q.教師についてどう思う？,Q.教師についてどう思う？ A.外部コーチで中学教師も高校教師もだいたい手取り20万円休みには?
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.多分うんこちゃんはいいご飯食べさせてんだろうから花ちゃんが食べてるかもしれないシャールマンヒロイン2018
