original,generated
Q.ツイッターについてどう思う？ A.,Q.ツイッターについてどう思う？ A.椎名林檎中島みゆきみたいな遠いうんこじゃんツイッターもやってないんだ
Q.病気についてどう思う？ A.,Q.病気についてどう思う？ A.良いことがない彼女を愛していれば性病も嬉しいそれはちょっと屈折してないか病気なんてなっていいものじゃないでしょう
Q.電話番号についてどう思う？ A.,Q.電話番号についてどう思う？ A.ビッグカメラとか言ってねーかな電話番号載ってねーとかどういうこと来店させる気ないのかCALL
Q.回転率についてどう思う？ A.,Q.回転率についてどう思う？ A.回転率がやばい回転率が吉野家の日じゃねえ是非みんな言ってください
Q.一回についてどう思う？ A.,Q.一回についてどう思う？ A.変えられたのに一回止めますねぇねぇねぇねぇ
Q.楽しみについてどう思う？ A.,Q.楽しみについてどう思う？ A.あげんのすげー楽しみになってきた
Q.普通自覚についてどう思う？ A.,Q.普通自覚についてどう思う？ A.ニコ生のあいつ自覚してたじゃん普通自覚するって男だと普通に喋れるのよ女だと緊張に喋れないわそうなんだ
Q.男についてどう思う？ A.,Q.男についてどう思う？ A.切っても切れなくない男とアダルトっていやもう女の人数減ったとしても俺はもうガンガンに出てくよ
Q.限界についてどう思う？ A.,Q.限界についてどう思う？ A.ビデオあのグラボじゃさ限界があって 俺スチーム入れてなんかやってみたんだけど カクカクなっちゃってねフレームレート10とかしか出なくて 配信でできないんだよね
Q.編集についてどう思う？ A.,Q.編集についてどう思う？ A.そう企画面白いけどゆっくりでもいいと思ってるほんとにゆっくりの編集がめんどくせーから俺がやるけどここの感性なんて特別でお前わけで受けてねーじゃねーかよ
Q.知恵遅れについてどう思う？ A.,Q.知恵遅れについてどう思う？ A.俺結構知恵遅れ系生主みんな好きでさレトルトも知恵遅れじゃんまったんも知恵遅れだもんね
Q.皆についてどう思う？ A.,Q.皆についてどう思う？ A.じゃあお前が言えお前が言ってくださいなので皆さんも気を付けてください
Q.今についてどう思う？ A.,Q.今についてどう思う？ A.今のモチベーションやられない今のモチベーションです
Q.ピクミンについてどう思う？ A.,Q.ピクミンについてどう思う？ A.なんでピクミンみたいになるのかわかんないんだよね
Q.方についてどう思う？ A.,Q.方についてどう思う？ A.これだったら俺の方が面白いだろみたいな俺youtubeで今までさ
Q.カイペロについてどう思う？ A.,Q.カイペロについてどう思う？ A.こんな声も出せんのかよって言うカイペロ族とか出てくんだよ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.なんで俺の放送室に乗っ取ろうとしてんのてめえが自分でやってこっちがさ俺より下のやつが現れるの俺より下のやつが現れてそいつに教えていかなきゃいけないんだ
Q.企業チャンネルについてどう思う？ A.,Q.企業チャンネルについてどう思う？ A.で、ユーザー放送は別に趣味だけどさ、企業チャンネルって仕事じゃん。
Q.ニコについてどう思う？ A.,Q.ニコについてどう思う？ A.ニコ生ほんとにそういうところがさ腐ってるよな
Q.最近31についてどう思う？ A.,Q.最近31についてどう思う？ A.最近31のお前はさ教えて仕事やらさ
Q.最近ニコについてどう思う？ A.,Q.最近ニコについてどう思う？ A.ほんと光を浴びても俺が俺が太陽の光を浴びてもいいだろそろそろぼちぼち最近ニコ生多すぎ動画宣伝しろよ動画超宣伝してるよ
Q.就職活動についてどう思う？ A.,Q.就職活動についてどう思う？ A.オープニングから入ってる就職ゲームどうも就職活動します
Q.結婚式についてどう思う？ A.,Q.結婚式についてどう思う？ A.結婚式はいいだろ35までに貯めればいいだろ
Q.立川立川についてどう思う？ A.,Q.立川立川についてどう思う？ A.立川立川にいい風俗があってお前すべてそっちの話に主張するなババア
Q.接続についてどう思う？ A.,Q.接続についてどう思う？ A.この接続ではプライバシーが保護されません
Q.視聴についてどう思う？ A.,Q.視聴についてどう思う？ A.バカが刑務所より厳しいぞうちは敬語使えよ女の視聴者俺にためくじ聞くんじゃねえぞ格差があんだからそこにいいんだ無理すんなごめんね
Q.22についてどう思う？ A.,Q.22についてどう思う？ A.全然うちら基本的に変わってないんだって何にも22ぐらいの時から16ぐらいから変わってないこんな感じなんだよ
Q.何回についてどう思う？ A.,Q.何回についてどう思う？ A.時の砂は縛らないあれはあったほうがいいと思う何回も何回も死んで死んで普通にね
Q.高についてどう思う？ A.,Q.高についてどう思う？ A.ヘルス高ぇぞ意外と高ぇぞデリヘルは高いですよ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.自分なりに色々調べたんだけど最 最低10万ぐらいじゃん多分最低10万ぐらいじゃない モニター
Q.康介信者についてどう思う？ A.,Q.康介信者についてどう思う？ A.でもそのうち清も絶対勝るから康介信者が逆転してくるよ。
Q.一回枠についてどう思う？ A.,Q.一回枠についてどう思う？ A.俺のさどうやって今後展開していかなきゃいけないか一回枠切れるわごめんスカイプ
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.本当にブスだなあみたいなのはダメなんだよ
Q.梶原についてどう思う？ A.,Q.梶原についてどう思う？ A.エクさんと梶原さんが怪しいってけんちゃんは。
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.自分のなんかさ自分しか出てないんだったらやりたいほどやるけどなかなか難しいよね
Q.死についてどう思う？ A.,Q.死についてどう思う？ A.バンバンたまたま死と死んでねえけど本当にバンバンあるよ全然ある誰しもあるよ
Q.配信についてどう思う？ A.,Q.配信についてどう思う？ A.だとしたら、1個の携帯で配信しながらもう1個で視聴してコメントをそこでアプリで拾ってって言うんだったらまだ可能性あるね。
Q.田中についてどう思う？ A.,Q.田中についてどう思う？ A.僕はもちろんここまで強く言い張るのはあれなんですけど、やっぱり言い方悪いですけど喧嘩ふっかけてきたんで、僕は田中さん
