original,generated
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が慣れしかねえと思ったけどやめとこ
Q.ジャイアンについてどう思う？,Q.ジャイアンについてどう思う？ A.初代って今のジャイアンは声若いじゃん
Q.ジュンについてどう思う？,Q.ジュンについてどう思う？ A.あの程度のLINEでジュンも気持ち悪いって言ってたら
Q.ジュンについてどう思う？,Q.ジュンについてどう思う？ A.まえちゃんジュンはスキャンダル求めてる?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.100点のLINEを俺は送ってるはずだから
Q.奴についてどう思う？,Q.奴についてどう思う？ A.ガッツイてんなとか言ってる奴は童貞丸出しまう
Q.判断についてどう思う？,Q.判断についてどう思う？ A.冷静な判断ができないんじゃない
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.まえちゃんがわかった方が口利くからぎっしょい
Q.ドラについてどう思う？,Q.ドラについてどう思う？ A.ドラは認知
Q.ジャイアンについてどう思う？,Q.ジャイアンについてどう思う？ A.ジャイアンはロースウェイ
Q.残りについてどう思う？,Q.残りについてどう思う？ A.残りはみんな高級高齢者
Q.気についてどう思う？,Q.気についてどう思う？ A.行く気が100%ない
Q.ババについてどう思う？,Q.ババについてどう思う？ A.ババがコラボすんぞ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前が勘違いしてんだろなんで
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がお前らに説明してやるよ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはない
Q.それについてどう思う？,Q.それについてどう思う？ A.それは絶対ないそんな失礼なことはしない
Q.役員についてどう思う？,Q.役員についてどう思う？ A.トヨタの役員が薬箱になるしよ
Q.LINEについてどう思う？,Q.LINEについてどう思う？ A.モコとのLINEもあんな感じだよ
Q.泣きについてどう思う？,Q.泣きについてどう思う？ A.お泣きはいいや
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が正しいコミュニケーション取り方を教えてやるよ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはもう仕方ないじゃん
Q.人についてどう思う？,Q.人についてどう思う？ A.好きな人は昼の子ですか
Q.メアコについてどう思う？,Q.メアコについてどう思う？ A.メアコが顔にテープ貼ってる話
Q.俺についてどう思う？,Q.俺についてどう思う？ A.勝手に俺が一方的に好きなだけで
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がコミュニケーション取り方と教えてやくから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.すげえ悲しいんだけど俺がそっとなめてあげよう
Q.いっつについてどう思う？,Q.いっつについてどう思う？ A.マジでいっつもメール来なかったから諦めた面白いじゃん
Q.誰についてどう思う？,Q.誰についてどう思う？ A.オフ会誰も行かねえの言ってないのに
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は東京来たりしないの
Q.機会についてどう思う？,Q.機会についてどう思う？ A.そのお詫びに来る機会があったら高田健一連れて
Q.何についてどう思う？,Q.何についてどう思う？ A.何がいけねえのこれの
Q.マキノについてどう思う？,Q.マキノについてどう思う？ A.なんかマキノも結婚するって
Q.なんにについてどう思う？,Q.なんにについてどう思う？ A.なんにもあれじゃねえか恋愛要素ないじゃねえか
Q.マイシャンについてどう思う？,Q.マイシャンについてどう思う？ A.マイシャンはガチで
Q.それについてどう思う？,Q.それについてどう思う？ A.それが可愛いんじゃん
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこが後輩としてやっぱ
Q.ものについてどう思う？,Q.ものについてどう思う？ A.可愛らしさに通ずるものがあるだろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.モコ俺はモコのこと可愛いなと思ってんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が洗ってやんなきゃいけないだろ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.ゴロちゃんのやつは見せない俺の送ったやつだけでいい
Q.やつについてどう思う？,Q.やつについてどう思う？ A.友達のやつは打つけどさ
Q.何についてどう思う？,Q.何についてどう思う？ A.何がいいかな
Q.やつについてどう思う？,Q.やつについてどう思う？ A.いやいやゴロちゃんのやつは無理絶対
Q.それについてどう思う？,Q.それについてどう思う？ A.それはなんかゴロちゃんを裏切ることになるから
Q.宛先についてどう思う？,Q.宛先についてどう思う？ A.えー宛先はじゃあGmailにしますか
Q.らについてどう思う？,Q.らについてどう思う？ A.お前らも使っていいよ
Q.予定についてどう思う？,Q.予定についてどう思う？ A.今日みんなの予定は何なの
Q.予定についてどう思う？,Q.予定についてどう思う？ A.俺ちょっと予定が無かったら逆再生しても良かったんだけどな
Q.勤め先についてどう思う？,Q.勤め先についてどう思う？ A.うちの勤め先が寒さがあって
Q.メールについてどう思う？,Q.メールについてどう思う？ A.なんで俺のメールが届かないんだ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.良かったお前が笑ってくれただけで
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は幸せだ
Q.イメージについてどう思う？,Q.イメージについてどう思う？ A.イメージが崩れちまうぜ
Q.イメージについてどう思う？,Q.イメージについてどう思う？ A.イメージが崩れちまう
Q.イメージについてどう思う？,Q.イメージについてどう思う？ A.イメージが崩れちまう
Q.イメージについてどう思う？,Q.イメージについてどう思う？ A.イメージが崩れちまう
Q.これについてどう思う？,Q.これについてどう思う？ A.これも見せよう
Q.ゴロリについてどう思う？,Q.ゴロリについてどう思う？ A.ほんでさゴロリがそれ発見してさ
Q.惨事についてどう思う？,Q.惨事についてどう思う？ A.こういう惨事がよく起きるから
Q.とこについてどう思う？,Q.とこについてどう思う？ A.女のそういうとこが好きなんだよ
Q.彼氏についてどう思う？,Q.彼氏についてどう思う？ A.彼氏がさニコ生やってたらさ
Q.それについてどう思う？,Q.それについてどう思う？ A.それは見るよな
Q.これについてどう思う？,Q.これについてどう思う？ A.これは本当に使ってくれ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.それだけ俺は怒ってるよって
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がやらなきゃいけないだろ
