original,generated
Q.沈黙についてどう思う？,Q.沈黙についてどう思う？ A.俺沈黙が怖いの自信がないから沈黙が怖いのだからバーって喋ってるけど決してなんていうのそんな普通だよ遅すぎるだろなんで公式ミラー
Q.マイリストについてどう思う？,Q.マイリストについてどう思う？ A.ほんとにすべての完璧な状況でだいぶだいぶマイリストもしっかり作るし蒸し込みもある程度ちゃんと書くしサムネでゲームバレるぞ
Q.辛くについてどう思う？,Q.辛くについてどう思う？ A.ただ俺の甘えだよただ単純にだってあんなの辛くもなんともないもんただ言われたことやってるだけじゃんそんなの楽じゃん猿と同じレベルじゃんそんなの言われたこと何もわかんないでやってるだけだったら今やっぱ違うからね
Q.内容についてどう思う？,Q.内容についてどう思う？ A.それで内容が伴ってたらそれは伸びるでしょ
Q.実についてどう思う？,Q.実についてどう思う？ A.民事不介入とかなんじゃないの実は避けてんじゃんってことなんですけど
Q.何についてどう思う？,Q.何についてどう思う？ A.本当に開き直ってやっててそこを責められたら何も言えないんだからそこを責められたら何も言い返す言葉がなくない
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.甘い髪見てる有意義だな有意義だな働いたほうがよっぽど楽だぞ働いたほうがよっぽど楽だぞデイトレとかかなるほどデイトレーダーとかは確かにいるのかもしれないねだってさ1年やっちまえば仕事の中慣れるしさでバカみたいにさ口広げてさヘコヘコしてたら月20万ぐらいもらえるんだよで休み10日ぐらいあるんだよ絶対そのほうが楽だから絶対楽だよしかも仕事なんか選ばないと腐るほうがあるだろうし10日もねえか何日休暇あるのみんな8日ぐらい8日間はあるの俺もねえけどベースが10日だないや9日だな6はきついねえ
Q.ヒロイキについてどう思う？,Q.ヒロイキについてどう思う？ A.ちょっと静かになんかどんどん言ってんなホリエモン屋ヒロイキもニート肯定してるよね
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこは負けた時にしかも言い訳になりそうだしいや
Q.タッパについてどう思う？,Q.タッパについてどう思う？ A.企画外やっぱタッパがねえとおもしろくねえよな
Q.アンチについてどう思う？,Q.アンチについてどう思う？ A.映画上げた動画のせいでアンチがいっぱい来たら生放送に誘導します
Q.それについてどう思う？,Q.それについてどう思う？ A.うんそうそうそれは俺も行くよ一緒のタイミングで2人で行っちゃったらどうする?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そういうのがごめんじゃあ勝手に犯罪者に俺が下手挙げてたわラッキーだね
Q.意気についてどう思う？,Q.意気についてどう思う？ A.あいつ女の前だと俺のことじゅんって呼ぶ2人で遊んでる時はじゅんちゃんって呼ぶそういうとこあるからあの人なんなら11って呼ぶからなあいつで俺そこで違和感を感じるおい11遅っ自分の彼女の前だと意気があってさ11って呼ぶんだ俺のことでも2人で出てけばじゅんちゃんって呼ぶあるだろう
Q.俺についてどう思う？,Q.俺についてどう思う？ A.肌ボロボロになろうが俺はバイアグラを飲むよちなみにそのためだけに俺は努力してるのにバイアグラって心臓に悪いんじゃなかったっけ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.やめませんってあ、そうエロ漫画家のやつもさ、多分こういう気持ちだったんだろうなあいつとは違ぇな、別にもっとなんかポジティブな悩みだったもんね
Q.お前についてどう思う？,Q.お前についてどう思う？ A.すげえお前がユーチューブに上げたらヒカキンのブー超える絶対なんだよ
Q.動画についてどう思う？,Q.動画についてどう思う？ A.動画が伸びれば俺は赤木たけのりだよ
Q.個についてどう思う？,Q.個についてどう思う？ A.チーム対抗トライアスロン1個はオリンピック in 長野
Q.エピソードについてどう思う？,Q.エピソードについてどう思う？ A.俺を日常に感じてる人間だけな俺を日常にそう姉ちゃんに壊されたそのエピソードは何みたいなマジちゃんと俺クイズに答えさせるからね一元さんとかマジいらないから女と喋りたいわけじゃねえから俺のこと好きな女と喋りたいだけだからそしたら今日は企画倒れということで一つ皆さん一緒に奈美さん
Q.日付についてどう思う？,Q.日付についてどう思う？ A.裏安鉄金家族の小鉄みたいな感じで8月31日の日付が変わった時点で俺死ぬと思うバタンと倒れてちなみにもう1ヶ月予約で埋めるからしかもチャンネル放送のほんとに唯一なんかさ他の奴らがさ金じゃねえんだよ画質なんだよとか言うじゃんあのくそだよ
