original,generated
Q.俺についてどう思う？,Q.俺についてどう思う？ A.今からその12時間くらい 俺やってっぺ俺がバッハエメって暇だったらローズじゃあああああ それはそれまで仕上げてくれなあまがしといてはい a じゃねーよ
Q.餌についてどう思う？,Q.餌についてどう思う？ A.あと8分で餌が出てくるのすげー足りない時計だな文文はもうすぐ餌だよ待って ちなみに俺の餌も9時半にと19時半に届くんだよに咲くるよも待っててよ
Q.嬢についてどう思う？,Q.嬢についてどう思う？ A.コンカフェ嬢はちょっと怖い な同じ空気吸いたくねーなちょっと 怖いわ信用できねえなんか 一番信用できねえよやだ
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.クラブについてどう思う？,Q.クラブについてどう思う？ A.パンチクラブが人類人類史上一番肩凝る弾丸ロンパが一番凝らないんのぺんんん染み付いちまったああん
Q.優次についてどう思う？,Q.優次についてどう思う？ A.マケウかハンマーバキ選びな明日堀井優次がショコダンのドラクエ5 えー
Q.女についてどう思う？,Q.女についてどう思う？ A.リバティアイランドの女は嘘でしょ絶対ありえないそれは横山じゃんそんなウイポンみたいなこと起きないだろあ
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.ハードゼロについてどう思う？,Q.ハードゼロについてどう思う？ A.こいつにも あーまこいつのんあべハードゼロがやばいね熱帳なっちゃった
Q.バイトについてどう思う？,Q.バイトについてどう思う？ A.バイトはいるんだ早くさああれ欲しくねえ命中率上がるやつ
Q.うちについてどう思う？,Q.うちについてどう思う？ A.応募者全員にサービスしてたらうちも潰れちゃうんでお前認定生タブシルバーちょっと一緒にしやるかってよっちゃん何してんだよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.トラップミス勝ち込みれるはっきり言いますドイツかスペインどっちかに一勝すればいいコスタリカには絶対勝ってドイツかスペインのどっちかに勝つスペイン戦までやりたいちなみにドイツよりスペインのほうが全然強い確かにハンド少なくねハンドなしなんていう非現実的なことは嫌いなんですよ
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.youtuberについてどう思う？,"Q.youtuberについてどう思う？ A.犬の文庫片付けマンですかどさん有名女youtuberが登録者22,377人の女の子とコラボして登録者2万人とか少ない私とコラボしてあげるだけありがたいと思えと言って泣かせて大炎上しています"
Q.やつについてどう思う？,Q.やつについてどう思う？ A.一般的なやつは何?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これ何なんすかガチャガチャしたいんすかみたいなもうオーナーと話すわ決めた俺が連絡取るわ何なんすかみたいなみんなは気にしね
Q.給料についてどう思う？,Q.給料についてどう思う？ A.で給料は払わない普通に理由は嫌だからギリと忍者できてほしいギリと忍者愛できてほしい男銀石男銀石やりがい搾取うち
Q.俺についてどう思う？,Q.俺についてどう思う？ A.大阪市マネを俺は負けねえ俺は絶対に負けねえじゃなかった誰かが助け求めてるもんねえか
Q.俺についてどう思う？,Q.俺についてどう思う？ A.今日フジナミ勝つぞって俺が見た瞬間に発展取られた俺の目の前で最悪俺が見てない時は死ぬほどいいピッチングしたのに村上のランニングホームランみたいなあれってホームランエラーじゃないのホームランのあれになったのまちょっとぐちゃぐちゃってなっちゃったよねだよね
Q.カロリーについてどう思う？,Q.カロリーについてどう思う？ A.俺のカロリーも尋常じゃねえだろうから時間押すよ
Q.幅についてどう思う？,Q.幅についてどう思う？ A.すごい色々幅があるもちろんねどうせない方結構効いてるんだな
Q.足についてどう思う？,Q.足についてどう思う？ A.これか足が遅いからダッシュを気づかないといけないよっしゃ
Q.それについてどう思う？,Q.それについてどう思う？ A.それがリバティを一頭頭にやめよそれで負けた前やめよ頭固定は本当にダメだやられる俺も競馬を俺競馬で負け続けてだんだん分かってきた頭固定はマジで終わる頭固定しねえと高くつかねえリバティ頭で一着固定してんで広く買ううまくできてるよだから面白いおしっこしてくるわまあでもリバティアイランド勝つだろうな普通に行ったらマジとオークスのことはさ
Q.ピッチャーについてどう思う？,Q.ピッチャーについてどう思う？ A.振ってっていいぞピッチャーはもう世界ナンバーワンレベルだよね動いてるね
Q.負けについてどう思う？,Q.負けについてどう思う？ A.これもう一個欲しいマジでマジでもう一個事例何やってんのまあ負けはしないけどねスタミナ余ってきちゃってるもんね
